mode,run,vm_peak_kb,vm_hwm_kb,user_ticks,system_ticks,voluntary_context_switches,nonvoluntary_context_switches
coroutine,1,4724,2076,2,398,18,17
epoll,1,2948,1828,2,397,18,35
coroutine,2,4724,2024,2,398,18,32
epoll,2,2948,1856,2,397,18,39
epoll,3,2948,1748,3,397,18,24
coroutine,3,4724,1940,2,399,18,24
coroutine,4,4724,1896,3,397,19,25
epoll,4,2948,1860,2,397,19,36
coroutine,5,4724,1928,2,398,18,36
epoll,5,2948,1708,2,398,18,22
