mode,run,backend_identity,binary_sha256,vm_peak_kb,vm_hwm_kb,user_ticks,system_ticks,voluntary_context_switches,nonvoluntary_context_switches
coroutine-sysv,1,coroutine-sysv,2f39e16f2f7840ddda9409cde76058a4c88c1e18271e8bd448dc8f65a1f3baff,4928,2072,2,385,20,576
cacs,1,cacs,52fc07ccb3152f272b6e784c95e3ff6930fca28e71288e527dea5b8f7d462baa,4928,2196,3,389,24,375
cacs-preserve-none,1,cacs-preserve-none,d935e7073736f00c28f200df3f8751d4bf332a517dd2030f9b1175726084c4dc,4928,2076,2,356,3533,403
epoll,1,epoll,a88e4a727808b40460d7228beba86e9fbdb4aef47d27b4f5d0e564eb060ab63f,3092,2048,2,397,19,24
coroutine-sysv,2,coroutine-sysv,2f39e16f2f7840ddda9409cde76058a4c88c1e18271e8bd448dc8f65a1f3baff,4928,2076,3,397,18,29
cacs,2,cacs,52fc07ccb3152f272b6e784c95e3ff6930fca28e71288e527dea5b8f7d462baa,4928,2160,3,397,18,30
cacs-preserve-none,2,cacs-preserve-none,d935e7073736f00c28f200df3f8751d4bf332a517dd2030f9b1175726084c4dc,4928,2280,2,397,19,44
epoll,2,epoll,a88e4a727808b40460d7228beba86e9fbdb4aef47d27b4f5d0e564eb060ab63f,3092,1856,3,396,19,41
cacs,3,cacs,52fc07ccb3152f272b6e784c95e3ff6930fca28e71288e527dea5b8f7d462baa,4928,2164,2,398,18,23
cacs-preserve-none,3,cacs-preserve-none,d935e7073736f00c28f200df3f8751d4bf332a517dd2030f9b1175726084c4dc,4928,2084,2,398,18,31
epoll,3,epoll,a88e4a727808b40460d7228beba86e9fbdb4aef47d27b4f5d0e564eb060ab63f,3092,1848,2,397,19,32
coroutine-sysv,3,coroutine-sysv,2f39e16f2f7840ddda9409cde76058a4c88c1e18271e8bd448dc8f65a1f3baff,4928,2076,2,398,18,26
cacs-preserve-none,4,cacs-preserve-none,d935e7073736f00c28f200df3f8751d4bf332a517dd2030f9b1175726084c4dc,4928,2216,2,399,18,33
epoll,4,epoll,a88e4a727808b40460d7228beba86e9fbdb4aef47d27b4f5d0e564eb060ab63f,3092,1812,2,397,18,37
coroutine-sysv,4,coroutine-sysv,2f39e16f2f7840ddda9409cde76058a4c88c1e18271e8bd448dc8f65a1f3baff,4928,2200,2,397,18,25
cacs,4,cacs,52fc07ccb3152f272b6e784c95e3ff6930fca28e71288e527dea5b8f7d462baa,4928,2076,1,398,18,42
epoll,5,epoll,a88e4a727808b40460d7228beba86e9fbdb4aef47d27b4f5d0e564eb060ab63f,3092,1936,2,397,18,26
coroutine-sysv,5,coroutine-sysv,2f39e16f2f7840ddda9409cde76058a4c88c1e18271e8bd448dc8f65a1f3baff,4928,2040,2,399,18,33
cacs,5,cacs,52fc07ccb3152f272b6e784c95e3ff6930fca28e71288e527dea5b8f7d462baa,4928,2088,2,398,18,34
cacs-preserve-none,5,cacs-preserve-none,d935e7073736f00c28f200df3f8751d4bf332a517dd2030f9b1175726084c4dc,4928,2168,1,399,18,36
